"","stage1","stage2","stage3","stage4"
"ENSG00000269320.1",0,0,0,0
"ENSG00000269321.1",0,0,0,0
"ENSG00000269332.5",0,0,0,0
"ENSG00000269335.5",14.5385,0,0,1.575
"ENSG00000269343.6",15,0.034,0.256666666666667,0.095
"ENSG00000269345.1",0,0,0,0
"ENSG00000269349.1",0,0,0,0
"ENSG00000269350.1",0,0,0,0
"ENSG00000269352.1",0.5,0,0,0
"ENSG00000269353.1",0,0,0,0
"ENSG00000269354.1",0,0,0,0
"ENSG00000269356.1",0,0,0,0
"ENSG00000269364.1",0,0,0,0
"ENSG00000269365.2",0,0,0,0
"ENSG00000269371.1",0,0,0,0
"ENSG00000269373.1",0,0,0,0
"ENSG00000269374.1",44,6.9,9.43,0
"ENSG00000269376.1",0,0,0,0
"ENSG00000269378.1",0.435,92,0.486666666666667,0.6385
"ENSG00000269383.2",0,0,0,0
"ENSG00000269385.1",0,0,0,0
"ENSG00000269386.5",14.5,0.034,0.0276666666666667,0.0105
"ENSG00000269387.1",0,0,0,0
"ENSG00000269388.1",0,0,0,0
"ENSG00000269391.1",0,0,0,0
"ENSG00000269392.1",0,0,0,0
"ENSG00000269397.1",0.0065,0,0,0
"ENSG00000269399.2",0.0385,0,0,0.031
"ENSG00000269400.1",0,0,0,0
"ENSG00000269403.1",0.0325,0,0.0453333333333333,0.0105
"ENSG00000269404.6",188.5,72,1056.66666666667,279.5
"ENSG00000269405.6",0,0,0,0
"ENSG00000269416.5",0,0,0,0.075
"ENSG00000269419.1",0,0,0,0
"ENSG00000269420.5",0,0,0,0
"ENSG00000269421.1",0,0,0,0
"ENSG00000269425.1",0,0,0,0
"ENSG00000269427.1",0.475,0,0,0
"ENSG00000269431.1",0,0,0,0.0385
"ENSG00000269433.3",0,0,0,0
"ENSG00000269437.6",0,0,0,0
"ENSG00000269439.5",1.1,1.1,0,4.65
"ENSG00000269444.1",0,0,0,0
"ENSG00000269445.1",0,0,0,0
"ENSG00000269446.2",0,0,0,0
"ENSG00000269458.1",0,0,0,0
"ENSG00000269460.1",0,0,0,0
"ENSG00000269463.1",0,0,0,0
"ENSG00000269466.2",0,0,0,0
"ENSG00000269469.1",0.0065,0,0,0.021
"ENSG00000269471.1",0,0,0,0
"ENSG00000269473.1",9.513,0.069,0,0.165
"ENSG00000269475.2",0,0,0,0
"ENSG00000269476.1",0,0,0,0
"ENSG00000269480.1",0,0.034,0,0
"ENSG00000269481.1",0.013,0,0,0
"ENSG00000269482.1",0,0,0,0
"ENSG00000269483.2",0,0,0,0
"ENSG00000269486.2",0,0,0,0.0105
"ENSG00000269487.1",0,0,0,0
"ENSG00000269489.1",0,0,0,0
"ENSG00000269495.1",0,0,0,0
"ENSG00000269502.5",0,0,0,0
"ENSG00000269504.1",0,0,0,0
"ENSG00000269505.2",0,0,0,0
"ENSG00000269506.2",0,0,0.0566666666666667,0
"ENSG00000269509.1",0,0,0,0
"ENSG00000269514.1",0,0,0,0
"ENSG00000269516.6",0,0,0,0
"ENSG00000269519.1",0,0,0,0
"ENSG00000269524.1",0,0,0,0
"ENSG00000269526.1",0,0,0,0
"ENSG00000269533.5",0,0,0,0
"ENSG00000269534.5",0,0,0,0
"ENSG00000269535.1",0,0,0,0
"ENSG00000269540.1",0,0,0,0
"ENSG00000269543.5",0,0,0,0
"ENSG00000269546.1",0,0,0,0
"ENSG00000269547.1",0,0,0,0
"ENSG00000269552.1",0,0,0,0
"ENSG00000269553.1",0,0,0,0
"ENSG00000269556.7",4.85,0,0,0.0105
"ENSG00000269559.2",0,0,4.33333333333333,0
"ENSG00000269560.1",0,0,0,0
"ENSG00000269564.1",0,0,0,0
"ENSG00000269565.1",0,0,0,0
"ENSG00000269570.2",0.525,1.2,0,0.085
"ENSG00000269575.1",0,0,0,0
"ENSG00000269576.1",0,0,0,0
"ENSG00000269578.1",0,0,0,0
"ENSG00000269580.2",0,0,0,0
"ENSG00000269583.1",0,0,0,0
"ENSG00000269584.1",0,0,0,0
"ENSG00000269586.7",0,0,0,0
"ENSG00000269588.1",0,0,0,0
"ENSG00000269590.1",2.3,0,0,0
"ENSG00000269599.1",0,0,0,0
"ENSG00000269600.1",0,0,0,0
"ENSG00000269604.1",20.5,169,1160.77666666667,267
"ENSG00000269608.1",0,0,0,0
"ENSG00000269609.5",1.9885,19,0.14,863.22
"ENSG00000269615.1",0.0385,0,0,0
"ENSG00000269621.1",0.0725,29,0,0.455
"ENSG00000269622.1",0,0,0,0
"ENSG00000269635.1",0,0,0,0
"ENSG00000269637.1",0,0,0,0
"ENSG00000269646.1",0,0.034,0,0
"ENSG00000269651.1",0,0,0,0
"ENSG00000269652.1",0,0,0,0
"ENSG00000269653.1",0,0,0,0
"ENSG00000269656.1",0,0,0,0
"ENSG00000269662.1",0,0,0,0
"ENSG00000269667.1",0,0,0,0
"ENSG00000269678.1",0,0,0,0
"ENSG00000269680.1",0,0,0,0.0105
"ENSG00000269681.1",0,0,0,0
"ENSG00000269688.1",10,0,0,10
"ENSG00000269692.1",0,0,0,0
"ENSG00000269693.1",0,0,0,0
"ENSG00000269694.1",0,0,0,0
"ENSG00000269696.1",0,0,0,0
"ENSG00000269699.5",0,0,0,0
"ENSG00000269706.1",0,0,0,0
"ENSG00000269707.1",0,0,0,0
"ENSG00000269711.1",0,0,0,0
"ENSG00000269713.7",41,142,229,6.3
"ENSG00000269720.2",0,0,0,0.0105
"ENSG00000269729.1",0,0,0,0
"ENSG00000269732.1",0,0,0,0
"ENSG00000269736.1",0,0,0,0
"ENSG00000269737.2",0.0385,0.034,0,0.0935
"ENSG00000269741.5",0,0,0,0
"ENSG00000269742.1",0,0,0,0
"ENSG00000269743.2",0.305,0.97,0.6,0.0415
"ENSG00000269745.1",0,0,0,0
"ENSG00000269749.1",0,0,0,0
"ENSG00000269752.1",0,0,0,0
"ENSG00000269755.1",0,0,0,0
"ENSG00000269758.1",0,0,0,0
"ENSG00000269761.1",0,0,0,0
"ENSG00000269763.1",0,0,0,0
"ENSG00000269765.2",0,0,0,0
"ENSG00000269776.1",0,0,0,0.0105
"ENSG00000269779.1",0,0,0,0
"ENSG00000269782.1",0,0,0,0
"ENSG00000269786.1",0,0,0,0
"ENSG00000269787.2",0,0,0,0
"ENSG00000269791.5",0,0,0,0
"ENSG00000269792.1",0,0,0,0
"ENSG00000269793.6",0,0,0,0
"ENSG00000269794.1",0,0,0,0
"ENSG00000269796.1",0,0,0,0
"ENSG00000269799.1",0,0,0,0
"ENSG00000269800.1",0,0.38,0,0
"ENSG00000269802.1",0,0,0,0
"ENSG00000269806.1",0,0,0,0
"ENSG00000269807.1",0,0,0,0
"ENSG00000269811.2",0,0,0,0
"ENSG00000269813.1",0.06,0,0,0
"ENSG00000269814.1",0,0,0,0
"ENSG00000269815.1",0,0,0,0
"ENSG00000269821.1",29.5385,13,53.0566666666667,0.1565
"ENSG00000269825.1",0,0,0,0.031
"ENSG00000269826.1",0,0,0,0
"ENSG00000269833.2",0,0,0,0
"ENSG00000269834.5",11.5,0,0,0.0105
"ENSG00000269836.1",0,0,0,0
"ENSG00000269837.1",0,0,0,0.021
"ENSG00000269839.1",0,0,0,0
"ENSG00000269842.5",0,0,0,0
"ENSG00000269843.1",0,0.69,0,0
"ENSG00000269845.1",0.0065,0.034,0,0
"ENSG00000269846.1",0,0,0,0
"ENSG00000269848.1",0,0,0,0
"ENSG00000269855.2",0,0,0,0
"ENSG00000269858.5",66.35,0.38,5.02766666666667,119.8
"ENSG00000269859.1",0,0,0,0
"ENSG00000269867.1",0,0,0,0
"ENSG00000269873.1",0,0,0,0
"ENSG00000269877.3",0,0,0,0
"ENSG00000269881.1",0.17,0,0,0
"ENSG00000269883.1",0,0,0,0
"ENSG00000269885.1",0,0,0,0
"ENSG00000269886.1",0,0,0,0
"ENSG00000269887.1",0,0,0,0
"ENSG00000269888.1",3.85,2.2,0.0776666666666667,0.48
"ENSG00000269889.1",0,0,0,0
"ENSG00000269890.1",0,0,0,0
"ENSG00000269891.2",13,0.047,78.3333333333333,0.391
"ENSG00000269892.1",0,0,0,0
"ENSG00000269893.6",231.6,748,659.666666666667,617.5
"ENSG00000269894.1",0,0,0,0
"ENSG00000269895.1",0,0,0,0
"ENSG00000269896.2",0,0,0,0.021
"ENSG00000269897.5",39.0385,0.32,0.15,12.17
"ENSG00000269898.1",0,0,0,0
"ENSG00000269899.1",0,0,0,0
"ENSG00000269900.3",0.46,0,0,0.5
"ENSG00000269901.1",0,0,0,0
"ENSG00000269902.1",0,0,0,0
"ENSG00000269903.1",0,0,0,0
"ENSG00000269904.2",0.5,0,0.0276666666666667,0
"ENSG00000269906.1",19,0,0,0
"ENSG00000269907.1",0.0135,0,0,0.0105
"ENSG00000269910.1",0,0,0,7
"ENSG00000269911.1",0,0,0,0
"ENSG00000269915.1",0,0,0,0
"ENSG00000269916.1",0,0,0,0
"ENSG00000269918.1",0.0065,0.034,0,0.0105
"ENSG00000269919.1",0.15,0,0.0206666666666667,0
"ENSG00000269921.1",0,0,0,0.0105
"ENSG00000269924.1",0,0,0,0
"ENSG00000269925.1",0,0,0,0
"ENSG00000269926.1",2.34,8.8,44.3666666666667,0.125
"ENSG00000269927.1",0,0,0,0
"ENSG00000269929.1",0,0,0,57.5
"ENSG00000269930.1",10,0.069,0,0
"ENSG00000269931.1",0,0,0,0
"ENSG00000269933.1",0,0,0,0
"ENSG00000269934.1",0,0,0,0
"ENSG00000269935.1",0,0,0,0
"ENSG00000269937.1",0.0885,0.1,0,46.5
"ENSG00000269938.1",0,0,0,0
"ENSG00000269939.1",70,0.48,0,0.0405
"ENSG00000269940.1",0,0,0,12.5
"ENSG00000269944.1",0,0,0,0
"ENSG00000269945.1",0,0.034,0,0
"ENSG00000269946.1",0,0,0,13.5
"ENSG00000269947.1",0,0,0,0
"ENSG00000269949.1",0.0065,4.2,0,2.8
"ENSG00000269950.1",0,0,0,0
"ENSG00000269951.1",0,0,0.0276666666666667,0.021
"ENSG00000269952.1",0.05,0.38,0,1.75
"ENSG00000269954.1",0,0,0,0
"ENSG00000269955.2",0.0065,0.068,0,2.595
"ENSG00000269956.1",0,0,0,0
"ENSG00000269957.5",0,0,0,0
"ENSG00000269958.1",30,0.069,58.0276666666667,69
"ENSG00000269959.1",0,0,0,0
"ENSG00000269961.1",0,0,0,0
"ENSG00000269964.2",0,0,0,0
"ENSG00000269966.1",0,0,0,0
"ENSG00000269967.1",0,0,0,0
"ENSG00000269968.1",138.5,48,175.666666666667,58.5
"ENSG00000269970.1",0,0,0,0
"ENSG00000269971.1",0,0,0,0
"ENSG00000269972.1",0.445,0,0,0
"ENSG00000269973.1",0,0,0.0276666666666667,0
"ENSG00000269974.1",0,0,0,0
"ENSG00000269976.1",0,0,0,0
"ENSG00000269978.1",0,0,0,0
"ENSG00000269980.1",0,0,0,0.0105
"ENSG00000269981.1",0.0065,0.034,0,0.0105
"ENSG00000269982.1",0,11,0.0206666666666667,0
"ENSG00000269983.1",0,0,0,0
"ENSG00000269984.1",0.85,0,0,428.55
"ENSG00000269985.1",0,0,0,0
"ENSG00000269986.1",0,0,0,0
"ENSG00000269987.1",2.8,0.55,0,21
"ENSG00000269989.1",0,0,0,0
"ENSG00000269993.1",0,0,0,0
"ENSG00000269994.1",0.0065,0,0,0
"ENSG00000269997.1",0.085,0,0,0
"ENSG00000269998.1",0,0,0,0
"ENSG00000270000.1",0,0,0,0
"ENSG00000270001.1",0,0,0,0
"ENSG00000270002.1",0.0385,0,0,0
"ENSG00000270006.2",0,0.17,0,0.0105
"ENSG00000270008.1",0,0.034,0,0.021
"ENSG00000270011.6",0,0.034,0,0
"ENSG00000270012.1",0,0,0,0
"ENSG00000270015.1",0,0.1,0,0.0105
"ENSG00000270016.1",0,0,0,0
"ENSG00000270017.1",0,0,0,0
"ENSG00000270019.1",0,0,93,0
"ENSG00000270020.1",0,0,0,0.0385
"ENSG00000270021.1",0,0,0,0
"ENSG00000270022.3",1.7,257,0.103333333333333,0.0105
"ENSG00000270024.5",0.0095,0,0,0
"ENSG00000270025.2",1.25,0.079,0,0.0105
"ENSG00000270028.1",0,0.034,0,0.0105
"ENSG00000270030.1",0,0,0,0
"ENSG00000270031.1",0,0,0,0
"ENSG00000270033.1",0,0,0,0
"ENSG00000270035.1",0,0,0,0
"ENSG00000270036.1",0,0,0,0
"ENSG00000270038.1",0,0,0,0
"ENSG00000270039.1",0,0,0,0
"ENSG00000270040.1",0,0.034,0,0
"ENSG00000270048.1",0,0,0,0
"ENSG00000270049.2",4.95,0,0,0
"ENSG00000270050.1",0,0,0,0.021
"ENSG00000270052.1",0,0,0,0
"ENSG00000270055.1",0.09,0,44.6943333333333,0.1165
"ENSG00000270058.1",0,0,0,0
"ENSG00000270059.1",0,0,0,0
"ENSG00000270060.1",0,0,0,0
"ENSG00000270061.1",0,0,0,0
"ENSG00000270062.1",13.5,126,0,3.5
"ENSG00000270066.3",937.585,0,0,6.5
"ENSG00000270067.1",0,0,0,0
"ENSG00000270068.1",0,0,0,0
"ENSG00000270069.1",14.5,0,0,0.165
"ENSG00000270071.1",0,0,0,0
"ENSG00000270072.1",0,0,2.36666666666667,0
"ENSG00000270073.1",0,0,0,0
"ENSG00000270074.1",0,0,0,0
"ENSG00000270075.1",0,0,0,0
"ENSG00000270076.1",0,0,0,0
"ENSG00000270077.1",0,0,0,0
"ENSG00000270082.1",0,0,0,0
"ENSG00000270083.1",0,0,0,0
"ENSG00000270084.1",0,0,0,0
"ENSG00000270087.5",0,0,0,0
"ENSG00000270090.5",0,0,0,0
"ENSG00000270091.1",0,0,0,0.06
"ENSG00000270093.1",0,0,0,0
"ENSG00000270094.1",0.0065,0,0,0
"ENSG00000270095.1",0,0,0,0
"ENSG00000270096.1",0.013,170,0,0.055
"ENSG00000270098.1",0,0,0,0
"ENSG00000270099.1",0,0,0.0126666666666667,0
"ENSG00000270100.1",0,2.6,0,0
"ENSG00000270103.3",0,0,0,0.315
"ENSG00000270104.1",0,0,0,0
"ENSG00000270105.1",0,0,0,0
"ENSG00000270106.5",0,0,0,0
"ENSG00000270108.1",0,0,0,0
"ENSG00000270110.1",0,0,0,0
"ENSG00000270111.2",0,0,0,0
"ENSG00000270112.3",0,0,0,0
"ENSG00000270114.1",0,0,0,0
"ENSG00000270115.1",0,0,0,0
"ENSG00000270116.1",0,0,0,0
"ENSG00000270117.1",0,0,0,0
"ENSG00000270118.1",0,0,0,0
"ENSG00000270120.1",0,0,0,0
"ENSG00000270123.3",0.19,0,0,0
"ENSG00000270124.1",0,0,0,0
"ENSG00000270127.2",0,0,0,0
"ENSG00000270130.1",0,0.24,0,0
"ENSG00000270131.1",0,0,0,0
"ENSG00000270132.1",0,0,0,0
"ENSG00000270133.1",0,0,0,0
"ENSG00000270135.1",0,0.052,0.11,0
"ENSG00000270136.5",299.5,29,4.66666666666667,11.031
"ENSG00000270137.1",0.075,0,0,0
"ENSG00000270139.1",0,0,0,0
"ENSG00000270140.1",0,0,0,0
"ENSG00000270141.3",0,0,0,0
"ENSG00000270147.1",0,0,0,0
"ENSG00000270149.5",114.5,189,0,58
"ENSG00000270154.1",0,0,0,0
"ENSG00000270157.1",0,0,0,0.0105
"ENSG00000270159.1",0,0,0,0
"ENSG00000270160.1",0,0,0,0
"ENSG00000270164.1",0.1345,0.59,0.0566666666666667,0.2985
"ENSG00000270165.1",0,0,0,0
"ENSG00000270166.1",0,0,0,0
"ENSG00000270168.2",0,0,0,0
"ENSG00000270170.1",80.655,0.62,1.89433333333333,95.885
"ENSG00000270171.1",0,0,0,0
"ENSG00000270174.1",0,0,0,0
"ENSG00000270175.1",0,0,0,0
"ENSG00000270177.1",0,0,0,0
"ENSG00000270178.1",0,0,0,0
"ENSG00000270179.1",0,0,0,0
"ENSG00000270181.2",0.0385,0.034,0,0
"ENSG00000270182.1",0,0,0,0
"ENSG00000270184.1",0,0,0,0
"ENSG00000270185.1",0,0,0,0
"ENSG00000270187.1",0,0,0,0
"ENSG00000270188.1",0,0,0,0
"ENSG00000270190.1",0,0,0,0
"ENSG00000270191.1",0,0,0,0
"ENSG00000270192.1",0,0,0,0
"ENSG00000270193.1",0,0,0,0
"ENSG00000270194.1",0.325,0.36,0,0
"ENSG00000270195.1",0.075,0,0,0
"ENSG00000270196.1",0,0,0,0
"ENSG00000270200.1",0,0,0,0
"ENSG00000270202.1",0,0,0,0.0105
"ENSG00000270204.1",0,0,0,0
"ENSG00000270207.1",0,0,0,0
"ENSG00000270209.1",0,0,0,0
"ENSG00000270210.1",0,13,0,0.0105
"ENSG00000270212.1",0,0,0,0
"ENSG00000270218.1",0,0,0,0
"ENSG00000270222.1",0,0,0,0
"ENSG00000270225.1",0,0,0,0
"ENSG00000270226.1",0,0,0,0
"ENSG00000270228.1",0,0,0,0
"ENSG00000270230.1",0,0,0,0
"ENSG00000270231.3",29.23,85,840.333333333333,46.6
"ENSG00000270232.1",0,0,0,0
"ENSG00000270234.1",0,0,0,0
"ENSG00000270236.1",0,0,0,0
"ENSG00000270240.2",0,0,0,0
"ENSG00000270241.1",0,0,0,0
"ENSG00000270242.1",0,0,0,0
"ENSG00000270243.1",0,0,0,0
"ENSG00000270244.1",0,0,0,0
"ENSG00000270248.1",0,0,0,0
"ENSG00000270249.1",0,0,0,0
"ENSG00000270251.1",0,0,0,0
"ENSG00000270252.1",0,0,0,0
"ENSG00000270255.1",0,0,0,0
"ENSG00000270257.1",0,0,0,0
"ENSG00000270258.1",0,0,0,0
"ENSG00000270259.2",0,0,0,0
"ENSG00000270264.1",0.0065,0,0.373333333333333,0.0105
"ENSG00000270265.1",0,0,0,0
"ENSG00000270268.1",0,0,0,0
"ENSG00000270269.1",0,0,0,0
"ENSG00000270270.1",0,0,0,0
"ENSG00000270273.1",0,0,0,0
"ENSG00000270275.1",0,0,0,0
"ENSG00000270276.2",10.0385,0,64.39,5.55
"ENSG00000270277.1",4.1,0,0,2.9205
"ENSG00000270279.1",0,0,0,0
"ENSG00000270280.1",0,0,0,0
"ENSG00000270281.1",0,0,0,0
"ENSG00000270282.1",0,0,0,0
"ENSG00000270285.1",0,0,0,0
"ENSG00000270287.1",0,0,0,0
"ENSG00000270289.1",0,0,0,0
"ENSG00000270292.1",0,0,0,0
"ENSG00000270293.1",0,0,0,0
"ENSG00000270294.1",0.039,0.28,0,0.085
"ENSG00000270296.1",0,0,0,0
"ENSG00000270299.1",0,0,0,0
"ENSG00000270300.2",0,0,0,0
"ENSG00000270301.1",0,0,0,0
"ENSG00000270302.1",0,0,0,0
"ENSG00000270304.1",0.0065,0,0,0.0105
"ENSG00000270306.1",0,0,0,0
"ENSG00000270307.1",0,0,0,0
"ENSG00000270308.1",0,0,0,0
"ENSG00000270313.1",0,0,0,0
"ENSG00000270314.1",0,0,0,0
"ENSG00000270316.1",0,0,0,0
"ENSG00000270317.1",0,0,0,0
"ENSG00000270318.1",0,0,0,0
"ENSG00000270321.1",0,0,0,0
"ENSG00000270322.1",0,0,0,0
"ENSG00000270323.1",0,0,0,0
"ENSG00000270324.1",0,0,0,0
"ENSG00000270325.1",0.0385,0,0,0
"ENSG00000270326.1",0,0,0,0
"ENSG00000270328.1",0,0,0,0
"ENSG00000270330.1",0,0,0,0
"ENSG00000270332.1",0,0,0,0
"ENSG00000270333.1",0,0,0,0
"ENSG00000270335.1",0,0,0,0
"ENSG00000270336.1",0,0,0,0
"ENSG00000270339.3",0,0,0,0
"ENSG00000270342.1",0,0,0,0
"ENSG00000270343.1",0,0,0,0
"ENSG00000270344.2",0.013,0.069,611.666666666667,32
"ENSG00000270347.1",0,0,0,0
"ENSG00000270350.1",0,0,0,0
"ENSG00000270352.1",0,0,0,0
"ENSG00000270354.1",0,0,0,0
"ENSG00000270356.1",0,0,0,0
"ENSG00000270359.1",0,0,0,0
"ENSG00000270361.1",0,0,0,0
"ENSG00000270362.1",0.1,731,0,1.372
"ENSG00000270367.1",0.114,0,0,0.5
"ENSG00000270369.1",0,0,0,0
"ENSG00000270371.1",0,0,0,0
"ENSG00000270372.1",0,0,0,0
"ENSG00000270377.1",0,0,0,0
"ENSG00000270378.1",0,0,0,0
"ENSG00000270379.5",0,0,0,0
"ENSG00000270380.1",0,0,0,0
"ENSG00000270381.1",0,0,0,0
"ENSG00000270382.1",0,0,0,0
"ENSG00000270384.1",0,0,0,0
"ENSG00000270385.1",0,0,0,0
"ENSG00000270387.1",0,0,0,0
"ENSG00000270388.1",0,0,0,0
"ENSG00000270390.1",0,0,0.223333333333333,0
"ENSG00000270392.2",0,0,0,0
"ENSG00000270393.1",0,0,0,0
"ENSG00000270394.4",0,0,0,0
"ENSG00000270395.1",0,0,0,0
"ENSG00000270397.1",0,0,0,0
"ENSG00000270400.1",0,0,0,0
"ENSG00000270401.1",0,0,0,0
"ENSG00000270402.1",0,0,0,0
"ENSG00000270403.1",0,0,0,0
"ENSG00000270405.1",0,0,0,0
"ENSG00000270409.1",0,0,0,0
"ENSG00000270411.1",0,0,0,0
"ENSG00000270412.1",0,0,0,0
"ENSG00000270413.1",0,0,0,0
"ENSG00000270415.1",0,0,0,0
"ENSG00000270416.2",0,0,0,0
"ENSG00000270419.1",0,0,0,6
"ENSG00000270421.1",0,0,0,0
"ENSG00000270422.1",0,0,0,0
"ENSG00000270423.1",0,0,0,0
"ENSG00000270424.1",0,0,0,0
"ENSG00000270425.1",0,0,0,0
"ENSG00000270426.1",0,0,0.0833333333333333,0
"ENSG00000270427.1",0,0,0,0
"ENSG00000270429.1",0,0.034,0,0
"ENSG00000270430.1",0,0,0,0
"ENSG00000270431.1",0,0,0,0
"ENSG00000270432.1",0,0,0,0
"ENSG00000270433.1",0.0065,0,0,0
"ENSG00000270434.1",0,0,0,0
"ENSG00000270435.1",0,0,0,0
"ENSG00000270437.1",0,0,0,0
"ENSG00000270440.1",0,0,0,0
"ENSG00000270441.1",0,0,0,0
"ENSG00000270442.1",0.013,0,0,0
"ENSG00000270443.1",0,0,0,0
"ENSG00000270444.1",0,0,0,0
"ENSG00000270445.1",0,0,0,0
"ENSG00000270446.1",0,0,0,0
"ENSG00000270447.1",0,0,0,0
"ENSG00000270449.1",0,0,0,0
"ENSG00000270450.1",0,0,0,0
"ENSG00000270451.1",0,0,0,0
"ENSG00000270453.1",0,0,0,0
"ENSG00000270455.1",0,0,0,0
"ENSG00000270456.1",0,0,0,0
"ENSG00000270457.1",0,0,0,0
"ENSG00000270458.1",0,0,0,0
"ENSG00000270460.1",0,0,0,0
"ENSG00000270462.1",0,0,0,0
"ENSG00000270467.1",0,0,0,0
"ENSG00000270469.1",0,0,0,0
"ENSG00000270470.1",0,0,0,0
"ENSG00000270472.2",0,0,0,0
"ENSG00000270474.2",0,0,0,0
"ENSG00000270475.1",0,0,0,0
"ENSG00000270477.1",0,0,0,0
"ENSG00000270479.1",0,0,0,0
"ENSG00000270480.1",0,0,0,0
"ENSG00000270482.1",0,0,0,0
"ENSG00000270484.1",0,0,0,0
"ENSG00000270487.1",0,0,0,0
"ENSG00000270488.1",0,0,0,0
"ENSG00000270490.1",0,0,0,0
"ENSG00000270491.1",0,0,0,0
"ENSG00000270492.1",0,0,0,0
"ENSG00000270493.1",0,0,0,0
"ENSG00000270494.1",0,0,0,0
"ENSG00000270495.1",0,0,0,0
"ENSG00000270496.1",0,0,0,0
"ENSG00000270497.1",0,0,0,0
"ENSG00000270499.1",0,0,0,0
"ENSG00000270500.1",0,0,0,0
"ENSG00000270503.1",0.048,0.39,0,0.905
"ENSG00000270504.1",0,0,0,0.0105
"ENSG00000270505.1",8,0.12,2.82766666666667,19.521
"ENSG00000270506.1",0,0,0,0
"ENSG00000270507.1",0,0,0,0
"ENSG00000270509.1",0,0,0,0
"ENSG00000270510.1",0,0,0,0
"ENSG00000270512.1",0,0,0,0
"ENSG00000270513.1",0,0,0,0
"ENSG00000270516.1",0,0,0,0
"ENSG00000270518.2",0.0065,0,0,0
"ENSG00000270521.1",0,0,0,0
"ENSG00000270522.1",0,0,0,0
"ENSG00000270523.1",0,0,0,0
"ENSG00000270524.1",0,0,0,0
"ENSG00000270526.1",0,0,0,0
"ENSG00000270528.1",0,0,0,0
"ENSG00000270531.1",0,0,0,0
"ENSG00000270532.1",3.65,0.41,0.0483333333333333,0.3
"ENSG00000270533.2",0,0,0,0
"ENSG00000270535.1",0,0,0,0
"ENSG00000270538.1",0,0,0,0
"ENSG00000270540.1",0.075,0,0,0
"ENSG00000270541.1",0,0,0,0
"ENSG00000270542.1",0,0,0,0
"ENSG00000270544.1",0,0,0,0
"ENSG00000270547.5",0,0,0,0
"ENSG00000270549.1",0,0,0,0
"ENSG00000270550.1",6,9.8,0.633333333333333,46.5385
"ENSG00000270552.1",0,0,0,0
"ENSG00000270553.1",0,0,0,0.0105
"ENSG00000270554.1",0,0,0,0
"ENSG00000270555.1",0,0,0,0
"ENSG00000270557.1",0,0,0,0
"ENSG00000270558.1",0,0,51.3333333333333,0
"ENSG00000270560.1",0,0,0,0
"ENSG00000270562.1",0,0,0,33
"ENSG00000270569.1",0,0,0,0
"ENSG00000270570.1",0,0,0,0
"ENSG00000270571.2",0,0,0,0
"ENSG00000270574.1",0,0,0,0
"ENSG00000270575.1",0,0,0,0
"ENSG00000270576.1",0,0,0,0
"ENSG00000270577.1",0,0,0,0
"ENSG00000270578.1",0,0,0,0
"ENSG00000270580.5",5,0.069,0,0
"ENSG00000270583.1",0,0,0,0
"ENSG00000270584.1",0,0,0,0
"ENSG00000270585.1",0,0,0,0
"ENSG00000270587.1",0,0.034,0,0.021
"ENSG00000270588.1",0,0,0,0
"ENSG00000270589.1",0,0,0,0
"ENSG00000270591.1",0,0,0,0
"ENSG00000270593.1",0,0,0,0
"ENSG00000270598.1",0,0,0,0
"ENSG00000270601.4",0,0,0,0
"ENSG00000270604.5",0,0,0,0
"ENSG00000270605.1",20.5,0,0,0
"ENSG00000270606.1",0,0,0,0
"ENSG00000270607.1",0,0,0,0
"ENSG00000270610.1",0,0,0,0
"ENSG00000270611.1",0,0,0,0
"ENSG00000270612.1",0,0,0,0
"ENSG00000270614.1",0,0,0,0
"ENSG00000270615.1",0,0,0,0
"ENSG00000270617.1",0.0465,0,0.126666666666667,0
"ENSG00000270618.1",0,0,0,0
"ENSG00000270619.1",0,0,0,0
"ENSG00000270620.1",0,0,0,0
"ENSG00000270623.1",0,0,0,0
"ENSG00000270624.1",0,0,0,0
"ENSG00000270625.1",0,0,0,0
"ENSG00000270627.1",0,0,0,0
"ENSG00000270629.5",265.2,715,714.666666666667,799
"ENSG00000270631.1",0,0,0,0
"ENSG00000270632.1",0,0,0,0
"ENSG00000270634.1",0,0,0,0
"ENSG00000270638.1",0,0,0,0
"ENSG00000270639.1",0,0,0,0
"ENSG00000270640.1",0,0,0,0
"ENSG00000270641.1",0,0.18,0.4,0
"ENSG00000270646.1",0,0,0,0
"ENSG00000270647.5",22,53,0.0276666666666667,206.35
"ENSG00000270648.1",0,0,0,0
"ENSG00000270652.1",0,0,0,0.0105
"ENSG00000270654.1",0,0,0,0
"ENSG00000270655.1",0,0,0,0
"ENSG00000270659.1",0,0,0,0
"ENSG00000270661.1",0,0,0,0
"ENSG00000270664.1",0,0,0,0
"ENSG00000270665.1",0.0065,0,0,0
"ENSG00000270666.1",0,0,0,0
"ENSG00000270669.1",0,0,0,0
"ENSG00000270670.1",0,0,0,0
"ENSG00000270672.1",0,0.034,0,0
"ENSG00000270673.1",0,0,0,0
"ENSG00000270677.1",0,0,0,0
"ENSG00000270678.1",0,0,0,0
"ENSG00000270679.1",0,0,0,0
"ENSG00000270680.1",0,0,0,0
"ENSG00000270681.1",0,6.9,0,0
"ENSG00000270682.1",0,0,0,0
"ENSG00000270683.1",0,0,0,0
"ENSG00000270685.1",0,0,0,0
